,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__penalty,param_classifier__solver,param_classifier__max_features,param_classifier__n_estimators,param_classifier__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.03265366554260254,0.003621248784002415,0.003059196472167969,0.00023522683916268582,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.0006951927961775605,l2,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.0006951927961775605, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}",0.7902097902097902,0.7605633802816901,0.7464788732394366,0.7112676056338029,0.7112676056338029,0.7439574509997046,0.030194851613900262,139
11,0.027926826477050783,0.0006783334911923465,0.004996633529663086,0.0039495661290809584,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.0006951927961775605,l2,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.0006951927961775605, 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.7832167832167832,0.7535211267605634,0.7535211267605634,0.7253521126760564,0.7183098591549296,0.7467842017137791,0.023187185848328375,138
12,0.024728870391845702,0.00352836729487927,0.0033818721771240235,0.0001900109979552904,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.0018329807108324356,l1,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.0018329807108324356, 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear'}",0.4825174825174825,0.4859154929577465,0.4788732394366197,0.4788732394366197,0.4788732394366197,0.4810105387570176,0.002829614827617789,157
13,0.003710174560546875,0.0007993021121491796,0.0,0.0,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.0018329807108324356,l1,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.0018329807108324356, 'classifier__penalty': 'l1', 'classifier__solver': 'lbfgs'}",,,,,,,,175
14,0.03806662559509277,0.0018354951268379426,0.0033521652221679688,0.0003289350806883623,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.0018329807108324356,l2,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.0018329807108324356, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}",0.7972027972027972,0.7816901408450704,0.8028169014084507,0.7464788732394366,0.7112676056338029,0.7678912636659116,0.03445026645506691,136
15,0.03493609428405762,0.006700647289310786,0.0029973983764648438,0.00025546668124051656,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.0018329807108324356,l2,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.0018329807108324356, 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.8041958041958042,0.7887323943661971,0.8028169014084507,0.7535211267605634,0.7112676056338029,0.7721067664729637,0.035485376502752214,135
16,0.022149085998535156,0.0014850852498619256,0.0030833721160888673,0.0003629532598866229,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.004832930238571752,l1,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.004832930238571752, 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear'}",0.4825174825174825,0.4859154929577465,0.4788732394366197,0.4788732394366197,0.4788732394366197,0.4810105387570176,0.002829614827617789,157
17,0.0026768207550048827,0.0002353308818711741,0.0,0.0,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.004832930238571752,l1,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.004832930238571752, 'classifier__penalty': 'l1', 'classifier__solver': 'lbfgs'}",,,,,,,,179
18,0.04457325935363769,0.004137517951717808,0.003030729293823242,0.0002149479833140796,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.004832930238571752,l2,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.004832930238571752, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}",0.8601398601398601,0.8169014084507042,0.8169014084507042,0.7605633802816901,0.7253521126760564,0.7959716339998031,0.04740154720355458,126
19,0.042533254623413085,0.007329789468023081,0.0030700206756591798,0.00016296202713484754,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.004832930238571752,l2,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.004832930238571752, 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.8601398601398601,0.823943661971831,0.823943661971831,0.7605633802816901,0.7253521126760564,0.7987885354082537,0.048751649201507104,125
20,0.025734329223632814,0.0016326034477607261,0.0032222747802734377,0.00015775812736771862,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.012742749857031334,l1,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.012742749857031334, 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear'}",0.5174825174825175,0.5140845070422535,0.5211267605633803,0.5211267605633803,0.5211267605633803,0.5189894612429823,0.0028296148276177636,147
21,0.003457784652709961,0.0006217842269210145,0.0,0.0,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.012742749857031334,l1,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.012742749857031334, 'classifier__penalty': 'l1', 'classifier__solver': 'lbfgs'}",,,,,,,,180
22,0.048944854736328126,0.002215240372569144,0.003475666046142578,0.00018784945228023746,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.012742749857031334,l2,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.012742749857031334, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}",0.8881118881118881,0.8732394366197183,0.8380281690140845,0.795774647887324,0.7394366197183099,0.8269181522702649,0.05410490470368515,113
23,0.050176382064819336,0.007169307785230416,0.0030647754669189454,0.00025090211591125743,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.012742749857031334,l2,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.012742749857031334, 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.8881118881118881,0.8661971830985915,0.8380281690140845,0.795774647887324,0.7323943661971831,0.8241012508618143,0.05527375032007558,115
24,0.03785552978515625,0.004985157361961316,0.00330963134765625,0.00024359764687011012,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.03359818286283781,l1,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.03359818286283781, 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear'}",0.6503496503496503,0.6830985915492958,0.647887323943662,0.6408450704225352,0.6338028169014085,0.6511966906333103,0.01696527955308441,144
25,0.0028733253479003907,0.0002528164171665544,0.0,0.0,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.03359818286283781,l1,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.03359818286283781, 'classifier__penalty': 'l1', 'classifier__solver': 'lbfgs'}",,,,,,,,162
26,0.06694135665893555,0.011156801304764041,0.0031495094299316406,0.0001700551330743148,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.03359818286283781,l2,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.03359818286283781, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}",0.916083916083916,0.9084507042253521,0.8732394366197183,0.8169014084507042,0.7816901408450704,0.8592731212449521,0.0522598123533238,61
27,0.0660365104675293,0.00937148914538118,0.004449701309204102,0.0018989827902617744,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.03359818286283781,l2,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.03359818286283781, 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.916083916083916,0.9014084507042254,0.8732394366197183,0.8169014084507042,0.7746478873239436,0.8564562198365016,0.05313196393434513,65
28,0.05566706657409668,0.008833911278599777,0.003365325927734375,0.00018710542033079474,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.08858667904100823,l1,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.08858667904100823, 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear'}",0.7902097902097902,0.8028169014084507,0.7676056338028169,0.7746478873239436,0.6690140845070423,0.7608588594504088,0.0475248847650405,137
29,0.0032747268676757814,0.0003442553397506508,0.0,0.0,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.08858667904100823,l1,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.08858667904100823, 'classifier__penalty': 'l1', 'classifier__solver': 'lbfgs'}",,,,,,,,177
30,0.07963314056396484,0.0025294465832622825,0.003568077087402344,0.000348069229482436,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.08858667904100823,l2,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.08858667904100823, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}",0.916083916083916,0.9225352112676056,0.8943661971830986,0.8450704225352113,0.8028169014084507,0.8761745296956566,0.045654826237428676,53
